,Odds ratio,Odds ratio 95% CI,p
offset,0.002939,"0.00204, 0.004232",2.397926028863273e-215
PAT Area (cm2),1.356,"1.317, 1.397",1.257500744208565e-92
Male?,1.315,"1.198, 1.444",8.974878307069529e-09
Age (years),1.032,"1.027, 1.038",4.6556395734836264e-30
